hierarchy	system	code	fsn	version	preferred	acceptable	orphanet_map
disorder	http://snomed.info/sct	290006	Melnick-Fraser syndrome (disorder)	20240301	Melnick-Fraser syndrome	Branchio-oto-renal syndrome	107
disorder	http://snomed.info/sct	378007	Morquio syndrome (disorder)	20240301	Morquio syndrome	Keratan sulphaturia	582
disorder	http://snomed.info/sct	613003	Fragile X syndrome (disorder)	20240301	Fragile X syndrome	FRAXA (fragile X) syndrome	908
disorder	http://snomed.info/sct	626004	Hypercortisolism due to nonpituitary tumor (disorder)	20240301	Hypercortisolism due to nonpituitary tumour	Ectopic ACTH syndrome	99889
disorder	http://snomed.info/sct	1212005	Childhood type dermatomyositis (disorder)	20240301	Childhood type dermatomyositis	Juvenile dermatomyositis	93672
disorder	http://snomed.info/sct	1214006	Infection caused by Strongyloides (disorder)	20240301	Infection by Strongyloides	Strongyloidiasis	76
disorder	http://snomed.info/sct	1271009	Knuckle pads, leukonychia, sensorineural deafness, palmoplantar hyperkeratosis syndrome (disorder)	20240301	Knuckle pads, leukonychia, sensorineural deafness, palmoplantar hyperkeratosis syndrome	Bart-Pumphrey syndrome	2698
disorder	http://snomed.info/sct	1372004	Uterus unicornis (disorder)	20240301	Uterus unicornis	Congenital absence of one uterine horn	180074
disorder	http://snomed.info/sct	1393001	Lenz-Majewski hyperostosis syndrome (disorder)	20240301	Lenz-Majewski hyperostosis syndrome	Lenz-Majewski dysplasia	2658
disorder	http://snomed.info/sct	1493002	Acute endophthalmitis (disorder)	20240301	Acute endophthalmitis		279888
disorder	http://snomed.info/sct	1515008	Gorham's disease (disorder)	20240301	Gorham's disease	Gorham disease	73
disorder	http://snomed.info/sct	1519002	Congenital phlebectasia (disorder)	20240301	Congenital phlebectasia	Diffuse phlebectasia	217008
disorder	http://snomed.info/sct	1674008	Juvenile epithelial corneal dystrophy (disorder)	20240301	Meesman's corneal dystrophy	Meesman's epithelial corneal dystrophy	98954
disorder	http://snomed.info/sct	1685005	Rat bite fever (disorder)	20240301	Rat bite fever	Rat-bite fever	31205
disorder	http://snomed.info/sct	1767005	Fisher's syndrome (disorder)	20240301	Fisher's syndrome	Fisher syndrome	98919
disorder	http://snomed.info/sct	1779005	Mohr syndrome (disorder)	20240301	Mohr syndrome	OFD II - Orofacial-digital syndrome II	2751
disorder	http://snomed.info/sct	1847009	Endophthalmitis (disorder)	20240301	Endophthalmitis		199323
disorder	http://snomed.info/sct	1857005	Congenital rubella syndrome (disorder)	20240301	Congenital rubella syndrome	Gregg's syndrome	290
disorder	http://snomed.info/sct	1926006	Osteopetrosis (disorder)	20240301	Osteopetrosis		2781
disorder	http://snomed.info/sct	1963002	Paroxysmal nocturnal hemoglobinuria (disorder)	20240301	Paroxysmal nocturnal hemoglobinuria	PNH - paroxysmal nocturnal haemoglobinuria	447
disorder	http://snomed.info/sct	2040007	Neurogenic thoracic outlet syndrome (disorder)	20240301	Neurogenic thoracic outlet syndrome		100073
disorder	http://snomed.info/sct	2065009	Dominant hereditary optic atrophy (disorder)	20240301	Dominant hereditary optic atrophy	Autosomal dominant optic atrophy	98672
disorder	http://snomed.info/sct	2359002	Hyper-beta-alaninemia (disorder)	20240301	Hyper-beta-alaninemia	Hyperalaninemia	309147
disorder	http://snomed.info/sct	2391001	Achondrogenesis (disorder)	20240301	Achondrogenesis		932
disorder	http://snomed.info/sct	2438005	Iniencephaly (disorder)	20240301	Iniencephaly	Iniencephalus	63259
disorder	http://snomed.info/sct	2593002	Dubowitz's syndrome (disorder)	20240301	Dubowitz's syndrome	Dubowitz syndrome	235
disorder	http://snomed.info/sct	2707005	Necrotizing enterocolitis in fetus OR newborn (disorder)	20240301	Necrotizing enterocolitis in fetus OR newborn	Pseudomembranous enterocolitis in newborn	391673
disorder	http://snomed.info/sct	2736005	Atrophoderma vermiculatum (disorder)	20240301	Atrophoderma vermiculatum	Acne vermoulante	79100
disorder	http://snomed.info/sct	2772003	Acquired epidermolysis bullosa (disorder)	20240301	Acquired epidermolysis bullosa		46487
disorder	http://snomed.info/sct	2829000	Uhl's disease (disorder)	20240301	Uhl's disease	Uhl disease	3403
disorder	http://snomed.info/sct	2884008	Weill-Marchesani syndrome (disorder)	20240301	Weill-Marchesani syndrome	Spherophakia-brachymorphia syndrome	3449
disorder	http://snomed.info/sct	2992000	Pigmentary pallidal degeneration (disorder)	20240301	Pigmentary pallidal degeneration	Pigmentary pallidal atrophy	157850
disorder	http://snomed.info/sct	3073006	Ruvalcaba syndrome (disorder)	20240301	Ruvalcaba syndrome		3121
disorder	http://snomed.info/sct	3755001	Pityriasis rubra pilaris (disorder)	20240301	Pityriasis rubra pilaris	Devergie's disease	2897
disorder	http://snomed.info/sct	3928002	Zika virus disease (disorder)	20240301	Zika virus disease	Zika fever	448237
